"analytical solution for one-way support behavior"
NCYCL,EL,NH,CLF,CD1_X,CD1_Y,CD1_R,CD2_X,CD2_Y,CD2_R,CD3_X,CD3_Y,CD3_R,CD4_X,CD4_Y,CD4_R,CM1_1,CM1_2,CM2_1,CM2_2,CM3_1,CM3_2,CT1,CT2,CT3,ACT1_X,ACT1_Y,ACT1_R,ACT2_X,ACT2_Y,ACT2_R,ACT3_X,ACT3_Y,ACT3_R,ACT4_X,ACT4_Y,ACT4_R
0,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,1,0,0,0,0,0,0,0
1,2,3,5.908859E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.895454E-01,2.626109E-03,0.000000E+00,2.954373E-01,-3.181633E-03,0.000000E+00,0.000000E+00,-7.272303E-03,-1.384889E+03,-7.847704E+02,7.847704E+02,-1.869600E+03,1.869600E+03,-1.679399E-12,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,6.232000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.545189E-01,5.454227E-03,0.000000E+00,6.136006E-01,-9.544898E-03,0.000000E+00,0.000000E+00,-1.363557E-02,-1.869600E+03,-6.232000E+02,6.232000E+02,-1.869600E+03,1.869600E+03,-3.216588E-12,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,0,0,0,0,0
