"an elastic plastic beam with seven nodes"
NCYCL,EL,NH,CLF,CD1_X,CD1_Y,CD1_R,CD2_X,CD2_Y,CD2_R,CD3_X,CD3_Y,CD3_R,CD4_X,CD4_Y,CD4_R,CD5_X,CD5_Y,CD5_R,CD6_X,CD6_Y,CD6_R,CD7_X,CD7_Y,CD7_R,CM1_1,CM1_2,CM2_1,CM2_2,CM3_1,CM3_2,CM4_1,CM4_2,CM5_1,CM5_2,CM6_1,CM6_2,CT1,CT2,CT3,CT4,CT5,CT6,ACT1_X,ACT1_Y,ACT1_R,ACT2_X,ACT2_Y,ACT2_R,ACT3_X,ACT3_Y,ACT3_R,ACT4_X,ACT4_Y,ACT4_R,ACT5_X,ACT5_Y,ACT5_R,ACT6_X,ACT6_Y,ACT6_R,ACT7_X,ACT7_Y,ACT7_R
0,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,5,6,4.298786E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-2.004057E-03,-4.008115E-05,0.000000E+00,0.000000E+00,1.603246E-04,0.000000E+00,4.475728E-02,2.204463E-03,0.000000E+00,1.995151E-01,2.992726E-03,0.000000E+00,2.447177E-01,-2.177742E-03,0.000000E+00,0.000000E+00,-6.252659E-03,3.663738E+01,1.831869E+01,-1.831869E+01,7.327475E+01,-7.327475E+01,8.609784E+02,-8.609784E+02,-5.007108E+02,5.007108E+02,-1.862400E+03,1.862400E+03,-2.443577E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,4,4.966400E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.562423E-01,6.168044E-03,0.000000E+00,6.086397E-01,1.184621E-02,0.000000E+00,1.359419E+00,1.863773E-02,0.000000E+00,2.427136E+00,2.271265E-02,0.000000E+00,3.494854E+00,-6.718046E-02,0.000000E+00,0.000000E+00,-7.125538E-02,-1.465495E+03,1.353548E+03,-1.353548E+03,1.241600E+03,-1.241600E+03,1.862400E+03,-1.862400E+03,-3.410605E-13,4.263256E-12,-1.862400E+03,1.862400E+03,-2.443577E-13,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
