NCYCL,EL,NH,CLF,CD1_X,CD1_Y,CD1_R,CD2_X,CD2_Y,CD2_R,CD3_X,CD3_Y,CD3_R,CD4_X,CD4_Y,CD4_R,CM1_1,CM1_2,CM2_1,CM2_2,CM3_1,CM3_2,CT1,CT2,CT3,ACT1_X,ACT1_Y,ACT1_R,ACT2_X,ACT2_Y,ACT2_R,ACT3_X,ACT3_Y,ACT3_R,ACT4_X,ACT4_Y,ACT4_R
0,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,1,0,0,0,0,0,0,0
1,2,3,1.137778E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.575329E-01,-5.056693E-03,0.000000E+00,5.688780E-01,6.126378E-03,0.000000E+00,0.000000E+00,1.400315E-02,2.666667E+03,1.511111E+03,-1.511111E+03,3.600000E+03,-3.600000E+03,3.233759E-12,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.751969E-01,-1.050236E-02,0.000000E+00,1.181516E+00,1.837914E-02,0.000000E+00,0.000000E+00,2.625591E-02,3.600000E+03,1.200000E+03,-1.200000E+03,3.600000E+03,-3.600000E+03,6.193688E-12,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,0,0,0,0,0
