NCYCL,EL,ND,CLG,CX1_X,CX1_Y,CX1_R,CX2_X,CX2_Y,CX2_R,CX3_X,CX3_Y,CX3_R,CX4_X,CX4_Y,CX4_R,CX5_X,CX5_Y,CX5_R,CX6_X,CX6_Y,CX6_R,CX7_X,CX7_Y,CX7_R,CX8_X,CX8_Y,CX8_R,CM1_1,CM1_2,CM2_1,CM2_2,CM3_1,CM3_2,CM4_1,CM4_2,CM5_1,CM5_2,CM6_1,CM6_2,CM7_1,CM7_2,CT1,CT2,CT3,CT4,CT5,CT6,CT7
0,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
1,7,8,3.079452E+01,0.000000E+00,0.000000E+00,0.000000E+00,-1.507380E-01,-1.714083E-02,3.063752E-03,4.932521E-01,-9.681772E-01,9.703646E-03,4.845698E-01,-1.687149E+00,3.748444E-03,4.758874E-01,-1.558925E+00,-6.236548E-03,4.672050E-01,-6.890391E-01,-9.993169E-03,9.112815E-01,-1.908168E-02,2.063384E-03,0.000000E+00,0.000000E+00,0.000000E+00,1.895616E+03,2.904684E+03,-2.904684E+03,-3.964787E+02,3.964787E+02,-3.035951E+03,3.035951E+03,-2.719149E+03,2.719149E+03,5.539270E+02,-5.539270E+02,4.000410E+03,-4.000410E+03,-4.680000E+03,-5.828902E+01,-6.944858E+01,-5.166911E+01,-5.166911E+01,-5.166911E+01,-7.954041E+01,-6.488906E+01
2,7,7,3.439984E+01,0.000000E+00,0.000000E+00,0.000000E+00,-6.975411E-02,-1.901266E-02,4.255886E-03,7.047317E-01,-1.159255E+00,1.120869E-02,6.953696E-01,-1.976225E+00,4.131796E-03,6.860075E-01,-1.813402E+00,-7.293798E-03,6.766454E-01,-8.033499E-01,-1.160894E-02,1.196598E+00,-2.145066E-02,2.386108E-03,0.000000E+00,0.000000E+00,0.000000E+00,1.811957E+03,3.213663E+03,-3.213663E+03,-5.872560E+02,5.872560E+02,-3.491689E+03,3.491689E+03,-3.093738E+03,3.093738E+03,6.065986E+02,-6.065986E+02,4.680000E+03,-4.680000E+03,-4.680000E+03,-6.465435E+01,-7.567440E+01,-5.571429E+01,-5.571429E+01,-5.571429E+01,-8.747414E+01,-7.294501E+01
3,4,4,3.893695E+01,0.000000E+00,0.000000E+00,0.000000E+00,4.634273E-01,-2.199792E-02,1.002471E-02,1.771797E+00,-1.927119E+00,1.701682E-02,1.762435E+00,-3.163596E+00,6.751679E-03,1.753073E+00,-3.048616E+00,-8.976765E-03,1.743711E+00,-1.680288E+00,-1.719797E-02,2.874439E+00,-2.380225E-02,-5.743284E-03,0.000000E+00,0.000000E+00,0.000000E+00,5.761176E+02,3.877826E+03,-3.877826E+03,-1.236571E+03,1.236571E+03,-4.680000E+03,4.680000E+03,-4.385482E+03,4.385482E+03,-3.530163E+02,3.530163E+02,4.680000E+03,-4.680000E+03,-4.680000E+03,-7.480601E+01,-8.056675E+01,-5.571429E+01,-5.571429E+01,-5.571429E+01,-9.206000E+01,-8.094180E+01
4,2,2,4.029746E+01,0.000000E+00,0.000000E+00,0.000000E+00,9.308974E-01,-2.322893E-02,1.541633E-02,2.830745E+00,-2.774267E+00,2.525012E-02,2.821383E+00,-4.831262E+00,1.545562E-02,2.812021E+00,-4.249977E+00,-1.399679E-02,2.802659E+00,-2.375742E+00,-2.272350E-02,4.419721E+00,-2.417155E-02,-1.166776E-02,0.000000E+00,0.000000E+00,0.000000E+00,-3.974795E+02,4.680000E+03,-4.680000E+03,-9.653072E+02,9.653072E+02,-4.680000E+03,4.680000E+03,-4.526137E+03,4.526137E+03,-5.037182E+02,5.037182E+02,4.680000E+03,-4.680000E+03,-4.680000E+03,-7.899217E+01,-8.268872E+01,-5.571429E+01,-5.571429E+01,-5.571429E+01,-9.278018E+01,-8.219765E+01
