"A 7-element portal frame with lateral and gravity loads"
NCYCL,EL,NH,CLF,CD1_X,CD1_Y,CD1_R,CD2_X,CD2_Y,CD2_R,CD3_X,CD3_Y,CD3_R,CD4_X,CD4_Y,CD4_R,CD5_X,CD5_Y,CD5_R,CD6_X,CD6_Y,CD6_R,CD7_X,CD7_Y,CD7_R,CD8_X,CD8_Y,CD8_R,CM1_1,CM1_2,CM2_1,CM2_2,CM3_1,CM3_2,CM4_1,CM4_2,CM5_1,CM5_2,CM6_1,CM6_2,CM7_1,CM7_2,CT1,CT2,CT3,CT4,CT5,CT6,CT7,ACT1_X,ACT1_Y,ACT1_R,ACT2_X,ACT2_Y,ACT2_R,ACT3_X,ACT3_Y,ACT3_R,ACT4_X,ACT4_Y,ACT4_R,ACT5_X,ACT5_Y,ACT5_R,ACT6_X,ACT6_Y,ACT6_R,ACT7_X,ACT7_Y,ACT7_R,ACT8_X,ACT8_Y,ACT8_R
0,0,0,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,-0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,8,1.800091E+01,0.000000E+00,0.000000E+00,0.000000E+00,-1.197986E-01,-9.869253E-03,-2.335356E-03,3.780638E-01,-7.389940E-01,-7.472709E-03,3.730579E-01,-1.292842E+00,-2.886785E-03,3.680521E-01,-1.193661E+00,4.811512E-03,3.630462E-01,-5.229784E-01,7.698964E-03,7.070965E-01,-1.098697E-02,-1.623179E-03,0.000000E+00,0.000000E+00,0.000000E+00,-1.115352E+03,-1.697467E+03,1.697467E+03,2.287764E+02,-2.287764E+02,1.771642E+03,-1.771642E+03,1.586420E+03,-1.586420E+03,-3.268892E+02,3.268892E+02,-2.338168E+03,2.338168E+03,2.742765E+03,-3.407242E+01,-4.062908E+01,-3.024365E+01,-3.024365E+01,-3.024365E+01,-4.652868E+01,-3.793121E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,7,2.000734E+01,0.000000E+00,0.000000E+00,0.000000E+00,-5.657918E-02,-1.088961E-02,-3.253230E-03,5.409116E-01,-8.838643E-01,-8.611847E-03,5.355318E-01,-1.511325E+00,-3.167663E-03,5.301521E-01,-1.385019E+00,5.620651E-03,5.247724E-01,-6.077591E-01,8.923638E-03,9.258896E-01,-1.229131E-02,-1.883440E-03,0.000000E+00,0.000000E+00,0.000000E+00,-1.062746E+03,-1.873653E+03,1.871523E+03,3.395772E+02,-3.416463E+02,2.033152E+03,-2.033478E+03,1.800058E+03,-1.799118E+03,-3.583277E+02,3.606883E+02,-2.728889E+03,2.727794E+03,2.742765E+03,-3.759507E+01,-4.408884E+01,-3.250258E+01,-3.250258E+01,-3.250258E+01,-5.096162E+01,-4.243429E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,2.234401E+01,0.000000E+00,0.000000E+00,0.000000E+00,3.885424E-01,-1.242339E-02,-8.001962E-03,1.418230E+00,-1.503746E+00,-1.325732E-02,1.412943E+00,-2.464424E+00,-5.235637E-03,1.407656E+00,-2.374941E+00,6.968375E-03,1.402369E+00,-1.310995E+00,1.341281E-02,2.294354E+00,-1.346485E-02,-1.007855E-02,0.000000E+00,0.000000E+00,0.000000E+00,-2.651410E+02,-2.259725E+03,2.245508E+03,7.430818E+02,-7.542556E+02,2.744871E+03,-2.747777E+03,2.575715E+03,-2.573094E+03,2.380213E+02,-2.221285E+02,-2.728889E+03,2.709289E+03,2.742765E+03,-4.289026E+01,-4.618834E+01,-3.194287E+01,-3.194287E+01,-3.194287E+01,-5.282647E+01,-4.648579E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,2.270943E+01,0.000000E+00,0.000000E+00,0.000000E+00,7.842283E-01,-1.287930E-02,-1.249088E-02,2.298006E+00,-2.195918E+00,-1.994757E-02,2.292814E+00,-3.821648E+00,-1.228928E-02,2.287621E+00,-3.345167E+00,1.110201E-02,2.282429E+00,-1.868998E+00,1.788810E-02,3.565204E+00,-1.343232E-02,-1.769462E-02,0.000000E+00,0.000000E+00,0.000000E+00,3.771832E+02,-2.736316E+03,2.709650E+03,5.778964E+02,-6.021314E+02,2.738476E+03,-2.747777E+03,2.642718E+03,-2.633900E+03,3.262495E+02,-2.974521E+02,-2.728889E+03,2.690038E+03,2.742765E+03,-4.446424E+01,-4.654754E+01,-3.137090E+01,-3.137090E+01,-3.137090E+01,-5.229349E+01,-4.637348E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,2.333507E+01,0.000000E+00,0.000000E+00,0.000000E+00,7.693137E-01,-1.325898E-02,-2.713239E-03,1.465821E+00,-1.029267E+00,-1.024210E-02,1.460526E+00,-1.725093E+00,-2.602716E-03,1.455232E+00,-1.906157E+00,4.297816E-03,1.449937E+00,-1.076411E+00,1.120533E-02,2.177292E+00,-1.377751E-02,-9.379193E-03,0.000000E+00,0.000000E+00,0.000000E+00,3.439901E+02,-2.736316E+03,2.732769E+03,5.803839E+02,-5.855440E+02,2.746818E+03,-2.747777E+03,2.672319E+03,-2.673357E+03,3.397569E+02,-3.289988E+02,-2.728889E+03,2.710248E+03,2.742765E+03,-4.577505E+01,-4.767788E+01,-3.198950E+01,-3.198950E+01,-3.198950E+01,-5.348368E+01,-4.756522E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,2.394210E+01,0.000000E+00,0.000000E+00,0.000000E+00,7.549830E-01,-1.361289E-02,-5.115000E-03,6.137450E-01,1.666698E-01,-2.348766E-04,6.083424E-01,4.311255E-01,7.408167E-03,6.029397E-01,-4.240675E-01,-2.685085E-03,5.975371E-01,-2.587898E-01,4.323908E-03,7.519356E-01,-1.412692E-02,-8.380716E-04,0.000000E+00,0.000000E+00,0.000000E+00,3.120963E+02,-2.736316E+03,2.732769E+03,5.961625E+02,-5.783373E+02,2.755622E+03,-2.747777E+03,2.698013E+03,-2.709373E+03,3.480083E+02,-3.562385E+02,-2.728889E+03,2.731506E+03,2.742765E+03,-4.699688E+01,-4.878790E+01,-3.264092E+01,-3.264092E+01,-3.264092E+01,-5.470911E+01,-4.877151E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,5,2.454991E+01,0.000000E+00,0.000000E+00,0.000000E+00,7.520449E-01,-1.396484E-02,-7.582940E-03,-2.617432E-01,1.412384E+00,1.020002E-02,-2.672295E-01,2.678819E+00,1.785739E-02,-2.727157E-01,1.120743E+00,-9.966302E-03,-2.782020E-01,5.933075E-01,-2.846835E-03,-7.208609E-01,-1.447919E-02,-2.413614E-03,0.000000E+00,0.000000E+00,0.000000E+00,3.055575E+02,-2.736316E+03,2.732769E+03,6.175276E+02,-5.752111E+02,2.765000E+03,-2.747777E+03,2.724497E+03,-2.746839E+03,3.587317E+02,-3.843933E+02,-2.728889E+03,2.731506E+03,2.742765E+03,-4.821193E+01,-4.977423E+01,-3.314631E+01,-3.314631E+01,-3.314631E+01,-5.582058E+01,-4.998769E+01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
